candidate_id,intention_mention_1,intention_mention_2,intention_mention_3,intention_mention_4,intention_mention_5,intention_mention_6,intention_mention_7,poll_type_id,population,poll_id,poll_type,nb_people,start_date,end_date,folder,id,institut,commanditaire,mention1,mention2,mention3,mention4,mention5,mention6,mention7,nombre_mentions,question,prenom,nom,parti,annonce_candidature,retrait_candidature,second_tour
GL,1,14,26,28,31,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérard,Larcher,Les Républicains,,,
NS,1,14,28,51,6,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Nicolas,Sarkozy,Les Républicains,,,
JB,3,11,12,71,3,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jordan,Bardella,Rassemblement National,,,
YBP,2,12,19,21,46,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Yaël,Braun-Pivet,,,,
RD,3,10,33,42,12,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Rachida,Dati,Les Républicains,,,
MLP,3,8,12,72,5,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Le Pen,Rassemblement National,,,
AOC,1,7,23,35,34,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Amélie,Oudéa-Castéra,,,,
EC,1,7,9,70,12,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Ciotti,Les Républicains,,,
MM,1,7,11,76,5,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marion,Maréchal,,,,
EZ,1,4,6,85,4,,,pt2,left,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Zemmour,,,,
FRo,12,42,11,15,20,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Fabien,Roussel,Parti Communiste Français,,,
FR,17,36,21,9,17,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Ruffin,La France Insoumise,,,
RG,13,40,15,15,17,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Raphaël,Glucksmann,,,,
FH,10,40,28,15,7,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Hollande,Parti Socialiste,,,
JLM,16,30,17,31,6,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jean-Luc,Mélenchon,La France Insoumise,,,
MT,17,26,13,13,31,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Tondelier,Europe Écologie Les Verts,,,
OF,4,35,19,13,29,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Olivier,Faure,Parti Socialiste,,,
EP,3,32,25,30,10,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Edouard,Philippe,,,,
AH,5,28,26,29,12,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Anne,Hidalgo,Parti Socialiste,,,
BC,5,27,25,26,17,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bernard,Cazeneuve,Parti Socialiste,,,
FB,6,25,31,22,16,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Bayrou,Mouvement Démocrate,,,
JYLD,5,24,19,21,31,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jean-Yves,Le Drian,,,,
GA,4,24,27,36,9,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gabriel,Attal,La République En Marche,,,
MB,4,19,31,33,13,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Manuel,Bompard,La France Insoumise,,,
XB,3,19,26,33,19,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Xavier,Bertrand,Les Républicains,,,
FBa,3,17,24,27,29,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",,,,,,
GD,3,15,22,50,10,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérald,Darmanin,,,,
LW,5,12,22,44,17,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Laurent,Wauquiez,Les Républicains,,,
RD,7,9,31,43,10,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Rachida,Dati,Les Républicains,,,
JB,6,10,10,71,3,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jordan,Bardella,Rassemblement National,,,
YBP,3,13,21,27,36,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Yaël,Braun-Pivet,,,,
MLP,5,10,10,71,4,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Le Pen,Rassemblement National,,,
VP,3,12,27,48,10,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",,,,,,
SL,4,10,21,27,38,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",,,,,,
BR,3,11,15,48,23,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bruno,Retailleau,Les Républicains,,,
GL,4,9,27,37,23,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérard,Larcher,Les Républicains,,,
NS,3,10,25,55,7,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Nicolas,Sarkozy,Les Républicains,,,
JPT,3,8,10,31,48,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",,,,,,
MM,2,8,10,74,6,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marion,Maréchal,,,,
EC,2,7,12,67,12,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Ciotti,Les Républicains,,,
CV,3,5,17,27,48,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",,,,,,
LSM,2,6,9,20,63,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",,,,,,
DL,3,4,14,22,57,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",David,Lisnard,Les Républicains,,,
EZ,2,2,6,87,3,,,pt2,left,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Zemmour,,,,
