candidate_id,intention_mention_1,intention_mention_2,intention_mention_3,intention_mention_4,intention_mention_5,intention_mention_6,intention_mention_7,poll_type_id,population,poll_id,poll_type,nb_people,start_date,end_date,folder,id,institut,commanditaire,mention1,mention2,mention3,mention4,mention5,mention6,mention7,nombre_mentions,question,name,surname,parti,annonce_candidature,retrait_candidature,second_round,candidate
DV,6.0,39.0,22.0,18.0,15.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Dominique,de Villepin,,,,,Dominique de Villepin
FB,8.0,49.0,21.0,8.0,14.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Bayrou,Mouvement Démocrate,,,,François Bayrou
MM,6.0,10.0,13.0,61.0,10.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marion,Maréchal,,,,,Marion Maréchal
XB,7.0,50.0,20.0,7.0,16.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Xavier,Bertrand,Les Républicains,,,,Xavier Bertrand
EDM,13.0,45.0,19.0,9.0,14.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Dupond-Moretti,,,,,Eric Dupond-Moretti
OF,3.0,25.0,28.0,17.0,27.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Olivier,Faure,Parti Socialiste,,,,Olivier Faure
RD,6.0,35.0,30.0,15.0,14.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Rachida,Dati,Les Républicains,,,,Rachida Dati
EC,5.0,12.0,20.0,57.0,6.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Ciotti,Les Républicains,,,,Eric Ciotti
BC,12.0,37.0,21.0,9.0,21.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bernard,Cazeneuve,Parti Socialiste,,,,Bernard Cazeneuve
GL,11.0,36.0,21.0,9.0,23.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérard,Larcher,Les Républicains,,,,Gérard Larcher
YJ,3.0,25.0,30.0,22.0,20.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Yannick,Jadot,Europe Écologie Les Verts,,,,Yannick Jadot
MT,7.0,22.0,26.0,16.0,29.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Tondelier,Europe Écologie Les Verts,,,,Marine Tondelier
LW,9.0,27.0,31.0,16.0,17.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Laurent,Wauquiez,Les Républicains,,,,Laurent Wauquiez
LB,5.0,28.0,25.0,12.0,30.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Laurent,Berger,,,,,Laurent Berger
YBP,12.0,33.0,15.0,6.0,34.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Yaël,Braun-Pivet,,,,,Yaël Braun-Pivet
CA,2.0,12.0,28.0,31.0,27.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Clémentine,Autain,La France Insoumise,,,,Clémentine Autain
JLM,6.0,5.0,9.0,77.0,3.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jean-Luc,Mélenchon,La France Insoumise,,,,Jean-Luc Mélenchon
JYLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Yves,Le Drian,,,,,Jean-Yves Le Drian
SR,3.0,15.0,18.0,44.0,20.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Sandrine,Rousseau,Europe Écologie Les Verts,,,,Sandrine Rousseau
EZ,3.0,7.0,11.0,76.0,3.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Zemmour,,,,,Eric Zemmour
MB,4.0,11.0,19.0,38.0,28.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Manuel,Bompard,La France Insoumise,,,,Manuel Bompard
AH,4.0,17.0,29.0,43.0,7.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Anne,Hidalgo,Parti Socialiste,,,,Anne Hidalgo
MP,2.0,9.0,12.0,50.0,27.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Mathilde,Panot,La France Insoumise,,,,Mathilde Panot
AOC,2.0,25.0,23.0,18.0,32.0,,,pt2,macron,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Amélie,Oudéa-Castéra,,,,,Amélie Oudéa-Castéra
GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel,Attal,La République En Marche,,,,Gabriel Attal
BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno,Retailleau,Les Républicains,,,,Bruno Retailleau
DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,David,Lisnard,Les Républicains,,,,David Lisnard
EP,24.0,53.0,11.0,5.0,7.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Edouard,Philippe,,,,,Edouard Philippe
JB,2.0,12.0,20.0,57.0,9.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jordan,Bardella,Rassemblement National,,,,Jordan Bardella
MLP,3.0,6.0,19.0,67.0,5.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Le Pen,Rassemblement National,,,,Marine Le Pen
RG,8.0,40.0,15.0,11.0,26.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Raphaël,Glucksmann,,,,,Raphaël Glucksmann
FH,4.0,26.0,37.0,23.0,10.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Hollande,Parti Socialiste,,,,François Hollande
FR,4.0,23.0,26.0,20.0,27.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Ruffin,La France Insoumise,,,,François Ruffin
NS,4.0,32.0,31.0,22.0,11.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Nicolas,Sarkozy,Les Républicains,,,,Nicolas Sarkozy
FRo,2.0,26.0,26.0,19.0,27.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Fabien,Roussel,Parti Communiste Français,,,,Fabien Roussel
GD,9.0,49.0,23.0,8.0,11.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérald,Darmanin,,,,,Gérald Darmanin
BLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno,Le Maire,,,,,Bruno Le Maire
DV,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominique,de Villepin,,,,,Dominique de Villepin
FB,5.0,50.0,20.0,10.0,15.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Bayrou,Mouvement Démocrate,,,,François Bayrou
MM,4.0,8.0,21.0,63.0,4.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marion,Maréchal,,,,,Marion Maréchal
XB,5.0,45.0,23.0,8.0,19.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Xavier,Bertrand,Les Républicains,,,,Xavier Bertrand
EDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric,Dupond-Moretti,,,,,Eric Dupond-Moretti
OF,1.0,20.0,30.0,17.0,32.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Olivier,Faure,Parti Socialiste,,,,Olivier Faure
RD,5.0,41.0,28.0,16.0,10.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Rachida,Dati,Les Républicains,,,,Rachida Dati
EC,3.0,6.0,22.0,56.0,13.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Ciotti,Les Républicains,,,,Eric Ciotti
BC,11.0,48.0,17.0,4.0,20.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bernard,Cazeneuve,Parti Socialiste,,,,Bernard Cazeneuve
GL,7.0,33.0,22.0,12.0,26.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérard,Larcher,Les Républicains,,,,Gérard Larcher
YJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick,Jadot,Europe Écologie Les Verts,,,,Yannick Jadot
MT,3.0,14.0,27.0,23.0,33.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Tondelier,Europe Écologie Les Verts,,,,Marine Tondelier
LW,5.0,28.0,33.0,12.0,22.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Laurent,Wauquiez,Les Républicains,,,,Laurent Wauquiez
LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent,Berger,,,,,Laurent Berger
YBP,8.0,41.0,9.0,5.0,37.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Yaël,Braun-Pivet,,,,,Yaël Braun-Pivet
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clémentine,Autain,La France Insoumise,,,,Clémentine Autain
JLM,2.0,1.0,10.0,82.0,5.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jean-Luc,Mélenchon,La France Insoumise,,,,Jean-Luc Mélenchon
JYLD,13.0,41.0,13.0,4.0,29.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jean-Yves,Le Drian,,,,,Jean-Yves Le Drian
SR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandrine,Rousseau,Europe Écologie Les Verts,,,,Sandrine Rousseau
EZ,3.0,5.0,8.0,79.0,5.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Zemmour,,,,,Eric Zemmour
MB,16.0,49.0,17.0,4.0,14.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Manuel,Bompard,La France Insoumise,,,,Manuel Bompard
AH,4.0,14.0,33.0,36.0,13.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Anne,Hidalgo,Parti Socialiste,,,,Anne Hidalgo
MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathilde,Panot,La France Insoumise,,,,Mathilde Panot
AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amélie,Oudéa-Castéra,,,,,Amélie Oudéa-Castéra
GA,25.0,52.0,14.0,3.0,6.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gabriel,Attal,La République En Marche,,,,Gabriel Attal
BR,7.0,37.0,20.0,13.0,23.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bruno,Retailleau,Les Républicains,,,,Bruno Retailleau
DL,1.0,18.0,13.0,7.0,61.0,,,pt2,macron,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",David,Lisnard,Les Républicains,,,,David Lisnard
