candidate_id,intention_mention_1,intention_mention_2,intention_mention_3,intention_mention_4,intention_mention_5,intention_mention_6,intention_mention_7,poll_type_id,population,poll_id,poll_type,nb_people,start_date,end_date,folder,id,institut,commanditaire,mention1,mention2,mention3,mention4,mention5,mention6,mention7,nombre_mentions,question,name,surname,parti,annonce_candidature,retrait_candidature,second_round,candidate
CA,0.0,2.0,16.0,57.0,25.0,,,pt2,farright,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Clémentine,Autain,La France Insoumise,,,,Clémentine Autain
JLM,0.0,3.0,7.0,88.0,2.0,,,pt2,farright,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jean-Luc,Mélenchon,La France Insoumise,,,,Jean-Luc Mélenchon
JYLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Yves,Le Drian,,,,,Jean-Yves Le Drian
SR,1.0,2.0,13.0,67.0,17.0,,,pt2,farright,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Sandrine,Rousseau,Europe Écologie Les Verts,,,,Sandrine Rousseau
EZ,10.0,29.0,20.0,34.0,7.0,,,pt2,farright,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Zemmour,,,,,Eric Zemmour
MB,0.0,3.0,14.0,58.0,25.0,,,pt2,farright,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Manuel,Bompard,La France Insoumise,,,,Manuel Bompard
AH,0.0,5.0,15.0,74.0,6.0,,,pt2,farright,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Anne,Hidalgo,Parti Socialiste,,,,Anne Hidalgo
MP,0.0,4.0,9.0,69.0,18.0,,,pt2,farright,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Mathilde,Panot,La France Insoumise,,,,Mathilde Panot
AOC,0.0,5.0,16.0,58.0,21.0,,,pt2,farright,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Amélie,Oudéa-Castéra,,,,,Amélie Oudéa-Castéra
GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel,Attal,La République En Marche,,,,Gabriel Attal
BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno,Retailleau,Les Républicains,,,,Bruno Retailleau
DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,David,Lisnard,Les Républicains,,,,David Lisnard
EP,2.0,25.0,28.0,32.0,13.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Edouard,Philippe,,,,,Edouard Philippe
JB,45.0,38.0,7.0,5.0,5.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jordan,Bardella,Rassemblement National,,,,Jordan Bardella
MLP,44.0,42.0,6.0,4.0,4.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Le Pen,Rassemblement National,,,,Marine Le Pen
RG,0.0,7.0,26.0,37.0,30.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Raphaël,Glucksmann,,,,,Raphaël Glucksmann
FH,1.0,13.0,21.0,55.0,10.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Hollande,Parti Socialiste,,,,François Hollande
FR,3.0,8.0,22.0,37.0,30.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Ruffin,La France Insoumise,,,,François Ruffin
NS,5.0,37.0,18.0,28.0,12.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Nicolas,Sarkozy,Les Républicains,,,,Nicolas Sarkozy
FRo,1.0,11.0,23.0,36.0,29.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Fabien,Roussel,Parti Communiste Français,,,,Fabien Roussel
GD,3.0,19.0,27.0,37.0,14.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérald,Darmanin,,,,,Gérald Darmanin
BLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno,Le Maire,,,,,Bruno Le Maire
DV,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominique,de Villepin,,,,,Dominique de Villepin
FB,2.0,20.0,20.0,37.0,21.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Bayrou,Mouvement Démocrate,,,,François Bayrou
MM,21.0,43.0,15.0,10.0,11.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marion,Maréchal,,,,,Marion Maréchal
XB,3.0,16.0,25.0,33.0,23.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Xavier,Bertrand,Les Républicains,,,,Xavier Bertrand
EDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric,Dupond-Moretti,,,,,Eric Dupond-Moretti
OF,0.0,5.0,19.0,39.0,37.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Olivier,Faure,Parti Socialiste,,,,Olivier Faure
RD,1.0,22.0,24.0,38.0,15.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Rachida,Dati,Les Républicains,,,,Rachida Dati
EC,12.0,28.0,19.0,19.0,22.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Ciotti,Les Républicains,,,,Eric Ciotti
BC,0.0,15.0,26.0,30.0,29.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bernard,Cazeneuve,Parti Socialiste,,,,Bernard Cazeneuve
GL,4.0,15.0,23.0,30.0,28.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérard,Larcher,Les Républicains,,,,Gérard Larcher
YJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick,Jadot,Europe Écologie Les Verts,,,,Yannick Jadot
MT,1.0,2.0,17.0,46.0,34.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Tondelier,Europe Écologie Les Verts,,,,Marine Tondelier
LW,4.0,15.0,29.0,29.0,23.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Laurent,Wauquiez,Les Républicains,,,,Laurent Wauquiez
LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent,Berger,,,,,Laurent Berger
YBP,4.0,15.0,16.0,27.0,38.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Yaël,Braun-Pivet,,,,,Yaël Braun-Pivet
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clémentine,Autain,La France Insoumise,,,,Clémentine Autain
JLM,0.0,6.0,9.0,79.0,6.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jean-Luc,Mélenchon,La France Insoumise,,,,Jean-Luc Mélenchon
JYLD,2.0,17.0,16.0,25.0,40.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jean-Yves,Le Drian,,,,,Jean-Yves Le Drian
SR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandrine,Rousseau,Europe Écologie Les Verts,,,,Sandrine Rousseau
EZ,14.0,24.0,22.0,30.0,10.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Zemmour,,,,,Eric Zemmour
MB,6.0,28.0,20.0,27.0,19.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Manuel,Bompard,La France Insoumise,,,,Manuel Bompard
AH,1.0,5.0,20.0,65.0,9.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Anne,Hidalgo,Parti Socialiste,,,,Anne Hidalgo
MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathilde,Panot,La France Insoumise,,,,Mathilde Panot
AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amélie,Oudéa-Castéra,,,,,Amélie Oudéa-Castéra
GA,2.0,18.0,23.0,42.0,15.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gabriel,Attal,La République En Marche,,,,Gabriel Attal
BR,14.0,22.0,18.0,15.0,31.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bruno,Retailleau,Les Républicains,,,,Bruno Retailleau
DL,3.0,9.0,17.0,20.0,51.0,,,pt2,farright,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",David,Lisnard,Les Républicains,,,,David Lisnard
