candidate_id,intention_mention_1,intention_mention_2,intention_mention_3,intention_mention_4,intention_mention_5,intention_mention_6,intention_mention_7,poll_type_id,population,poll_id,poll_type,nb_people,start_date,end_date,folder,id,institut,commanditaire,mention1,mention2,mention3,mention4,mention5,mention6,mention7,nombre_mentions,question,name,surname,parti,annonce_candidature,retrait_candidature,second_round,candidate
DV,2.0,16.0,14.0,23.0,45.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Dominique,de Villepin,,,,,Dominique de Villepin
FB,1.0,15.0,18.0,28.0,38.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Bayrou,Mouvement Démocrate,,,,François Bayrou
MM,3.0,13.0,14.0,40.0,30.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marion,Maréchal,,,,,Marion Maréchal
XB,2.0,11.0,20.0,24.0,43.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Xavier,Bertrand,Les Républicains,,,,Xavier Bertrand
EDM,2.0,14.0,17.0,35.0,32.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Dupond-Moretti,,,,,Eric Dupond-Moretti
OF,1.0,13.0,13.0,21.0,52.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Olivier,Faure,Parti Socialiste,,,,Olivier Faure
RD,1.0,14.0,19.0,32.0,34.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Rachida,Dati,Les Républicains,,,,Rachida Dati
EC,1.0,10.0,16.0,38.0,35.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Ciotti,Les Républicains,,,,Eric Ciotti
BC,3.0,8.0,15.0,25.0,49.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bernard,Cazeneuve,Parti Socialiste,,,,Bernard Cazeneuve
GL,0.0,11.0,15.0,24.0,50.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérard,Larcher,Les Républicains,,,,Gérard Larcher
YJ,0.0,10.0,18.0,22.0,50.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Yannick,Jadot,Europe Écologie Les Verts,,,,Yannick Jadot
MT,2.0,10.0,12.0,25.0,51.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Tondelier,Europe Écologie Les Verts,,,,Marine Tondelier
LW,1.0,11.0,16.0,27.0,45.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Laurent,Wauquiez,Les Républicains,,,,Laurent Wauquiez
LB,2.0,8.0,11.0,23.0,56.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Laurent,Berger,,,,,Laurent Berger
YBP,2.0,6.0,10.0,23.0,59.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Yaël,Braun-Pivet,,,,,Yaël Braun-Pivet
CA,1.0,9.0,17.0,22.0,51.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Clémentine,Autain,La France Insoumise,,,,Clémentine Autain
JLM,3.0,5.0,16.0,57.0,19.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jean-Luc,Mélenchon,La France Insoumise,,,,Jean-Luc Mélenchon
JYLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Yves,Le Drian,,,,,Jean-Yves Le Drian
SR,1.0,8.0,10.0,37.0,44.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Sandrine,Rousseau,Europe Écologie Les Verts,,,,Sandrine Rousseau
EZ,2.0,6.0,12.0,60.0,20.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Zemmour,,,,,Eric Zemmour
MB,1.0,7.0,12.0,29.0,51.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Manuel,Bompard,La France Insoumise,,,,Manuel Bompard
AH,0.0,6.0,24.0,42.0,28.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Anne,Hidalgo,Parti Socialiste,,,,Anne Hidalgo
MP,1.0,4.0,10.0,31.0,54.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Mathilde,Panot,La France Insoumise,,,,Mathilde Panot
AOC,0.0,5.0,11.0,34.0,50.0,,,pt2,absentionists,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Amélie,Oudéa-Castéra,,,,,Amélie Oudéa-Castéra
GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel,Attal,La République En Marche,,,,Gabriel Attal
BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno,Retailleau,Les Républicains,,,,Bruno Retailleau
DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,David,Lisnard,Les Républicains,,,,David Lisnard
EP,6.0,24.0,18.0,16.0,36.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Edouard,Philippe,,,,,Edouard Philippe
JB,7.0,20.0,12.0,29.0,32.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jordan,Bardella,Rassemblement National,,,,Jordan Bardella
MLP,6.0,17.0,18.0,31.0,28.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Le Pen,Rassemblement National,,,,Marine Le Pen
RG,2.0,10.0,16.0,16.0,56.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Raphaël,Glucksmann,,,,,Raphaël Glucksmann
FH,3.0,21.0,25.0,22.0,29.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Hollande,Parti Socialiste,,,,François Hollande
FR,3.0,11.0,17.0,14.0,55.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Ruffin,La France Insoumise,,,,François Ruffin
NS,6.0,18.0,20.0,27.0,29.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Nicolas,Sarkozy,Les Républicains,,,,Nicolas Sarkozy
FRo,2.0,15.0,16.0,15.0,52.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Fabien,Roussel,Parti Communiste Français,,,,Fabien Roussel
GD,3.0,16.0,19.0,22.0,40.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérald,Darmanin,,,,,Gérald Darmanin
BLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno,Le Maire,,,,,Bruno Le Maire
DV,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominique,de Villepin,,,,,Dominique de Villepin
FB,1.0,15.0,22.0,18.0,44.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Bayrou,Mouvement Démocrate,,,,François Bayrou
MM,3.0,12.0,18.0,32.0,35.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marion,Maréchal,,,,,Marion Maréchal
XB,2.0,12.0,22.0,15.0,49.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Xavier,Bertrand,Les Républicains,,,,Xavier Bertrand
EDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric,Dupond-Moretti,,,,,Eric Dupond-Moretti
OF,1.0,9.0,18.0,13.0,59.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Olivier,Faure,Parti Socialiste,,,,Olivier Faure
RD,2.0,16.0,19.0,28.0,35.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Rachida,Dati,Les Républicains,,,,Rachida Dati
EC,3.0,11.0,13.0,29.0,44.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Ciotti,Les Républicains,,,,Eric Ciotti
BC,2.0,12.0,21.0,14.0,51.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bernard,Cazeneuve,Parti Socialiste,,,,Bernard Cazeneuve
GL,3.0,9.0,16.0,12.0,60.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérard,Larcher,Les Républicains,,,,Gérard Larcher
YJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick,Jadot,Europe Écologie Les Verts,,,,Yannick Jadot
MT,2.0,7.0,17.0,17.0,57.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Tondelier,Europe Écologie Les Verts,,,,Marine Tondelier
LW,3.0,12.0,19.0,18.0,48.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Laurent,Wauquiez,Les Républicains,,,,Laurent Wauquiez
LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent,Berger,,,,,Laurent Berger
YBP,3.0,7.0,11.0,16.0,63.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Yaël,Braun-Pivet,,,,,Yaël Braun-Pivet
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clémentine,Autain,La France Insoumise,,,,Clémentine Autain
JLM,5.0,9.0,18.0,43.0,25.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jean-Luc,Mélenchon,La France Insoumise,,,,Jean-Luc Mélenchon
JYLD,3.0,12.0,11.0,11.0,63.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jean-Yves,Le Drian,,,,,Jean-Yves Le Drian
SR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandrine,Rousseau,Europe Écologie Les Verts,,,,Sandrine Rousseau
EZ,2.0,8.0,13.0,53.0,24.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Zemmour,,,,,Eric Zemmour
MB,5.0,17.0,16.0,17.0,45.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Manuel,Bompard,La France Insoumise,,,,Manuel Bompard
AH,2.0,8.0,27.0,31.0,32.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Anne,Hidalgo,Parti Socialiste,,,,Anne Hidalgo
MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathilde,Panot,La France Insoumise,,,,Mathilde Panot
AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amélie,Oudéa-Castéra,,,,,Amélie Oudéa-Castéra
GA,3.0,27.0,21.0,18.0,31.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gabriel,Attal,La République En Marche,,,,Gabriel Attal
BR,5.0,10.0,14.0,16.0,55.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bruno,Retailleau,Les Républicains,,,,Bruno Retailleau
DL,2.0,5.0,9.0,11.0,73.0,,,pt2,absentionists,elabe_202412,pt2,1000.0,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",David,Lisnard,Les Républicains,,,,David Lisnard
