candidate_id,intention_mention_1,intention_mention_2,intention_mention_3,intention_mention_4,intention_mention_5,intention_mention_6,intention_mention_7,poll_type_id,population,poll_id,poll_type,nb_people,start_date,end_date,folder,id,institut,commanditaire,mention1,mention2,mention3,mention4,mention5,mention6,mention7,nombre_mentions,question,name,surname,parti,annonce_candidature,retrait_candidature,second_round,candidate
MT,2,10,12,25,51,,,pt2,absentionists,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Tondelier,Europe Écologie Les Verts,,,,Marine Tondelier
LW,1,11,16,27,45,,,pt2,absentionists,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Laurent,Wauquiez,Les Républicains,,,,Laurent Wauquiez
BC,3,8,15,25,49,,,pt2,absentionists,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bernard,Cazeneuve,Parti Socialiste,,,,Bernard Cazeneuve
EC,1,10,16,38,35,,,pt2,absentionists,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Ciotti,Les Républicains,,,,Eric Ciotti
GL,0,11,15,24,50,,,pt2,absentionists,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérard,Larcher,Les Républicains,,,,Gérard Larcher
LB,2,8,11,23,56,,,pt2,absentionists,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Laurent,Berger,,,,,Laurent Berger
CA,1,9,17,22,51,,,pt2,absentionists,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Clémentine,Autain,La France Insoumise,,,,Clémentine Autain
YJ,0,10,18,22,50,,,pt2,absentionists,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Yannick,Jadot,Europe Écologie Les Verts,,,,Yannick Jadot
SR,1,8,10,37,44,,,pt2,absentionists,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Sandrine,Rousseau,Europe Écologie Les Verts,,,,Sandrine Rousseau
JLM,3,5,16,57,19,,,pt2,absentionists,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jean-Luc,Mélenchon,La France Insoumise,,,,Jean-Luc Mélenchon
YBP,2,6,10,23,59,,,pt2,absentionists,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Yaël,Braun-Pivet,,,,,Yaël Braun-Pivet
EZ,2,6,12,60,20,,,pt2,absentionists,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Zemmour,,,,,Eric Zemmour
MB,1,7,12,29,51,,,pt2,absentionists,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Manuel,Bompard,La France Insoumise,,,,Manuel Bompard
AH,0,6,24,42,28,,,pt2,absentionists,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Anne,Hidalgo,Parti Socialiste,,,,Anne Hidalgo
MP,1,4,10,31,54,,,pt2,absentionists,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Mathilde,Panot,La France Insoumise,,,,Mathilde Panot
AOC,0,5,11,34,50,,,pt2,absentionists,elabe_202407,pt2,1002,2024-07-10,2024-07-11,polls/elabe_202407,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Amélie,Oudéa-Castéra,,,,,Amélie Oudéa-Castéra
EP,6,24,18,16,36,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Edouard,Philippe,,,,,Edouard Philippe
GA,3,27,21,18,31,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gabriel,Attal,La République En Marche,,,,Gabriel Attal
JB,7,20,12,29,32,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jordan,Bardella,Rassemblement National,,,,Jordan Bardella
NS,6,18,20,27,29,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Nicolas,Sarkozy,Les Républicains,,,,Nicolas Sarkozy
FH,3,21,25,22,29,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Hollande,Parti Socialiste,,,,François Hollande
MLP,6,17,18,31,28,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Le Pen,Rassemblement National,,,,Marine Le Pen
MB,5,17,16,17,45,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Manuel,Bompard,La France Insoumise,,,,Manuel Bompard
GD,3,16,19,22,40,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérald,Darmanin,,,,,Gérald Darmanin
RD,2,16,19,28,35,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Rachida,Dati,Les Républicains,,,,Rachida Dati
FRo,2,15,16,15,52,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Fabien,Roussel,Parti Communiste Français,,,,Fabien Roussel
FB,1,15,22,18,44,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Bayrou,Mouvement Démocrate,,,,François Bayrou
BR,5,10,14,16,55,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bruno,Retailleau,Les Républicains,,,,Bruno Retailleau
JYLD,3,12,11,11,63,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jean-Yves,Le Drian,,,,,Jean-Yves Le Drian
FBa,3,12,14,12,59,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",,,,,,,
LW,3,12,19,18,48,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Laurent,Wauquiez,Les Républicains,,,,Laurent Wauquiez
MM,3,12,18,32,35,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marion,Maréchal,,,,,Marion Maréchal
JLM,5,9,18,43,25,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jean-Luc,Mélenchon,La France Insoumise,,,,Jean-Luc Mélenchon
FR,3,11,17,14,55,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",François,Ruffin,La France Insoumise,,,,François Ruffin
EC,3,11,13,29,44,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Ciotti,Les Républicains,,,,Eric Ciotti
BC,2,12,21,14,51,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bernard,Cazeneuve,Parti Socialiste,,,,Bernard Cazeneuve
XB,2,12,22,15,49,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Xavier,Bertrand,Les Républicains,,,,Xavier Bertrand
GL,3,9,16,12,60,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérard,Larcher,Les Républicains,,,,Gérard Larcher
RG,2,10,16,16,56,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Raphaël,Glucksmann,,,,,Raphaël Glucksmann
SL,2,9,14,13,62,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",,,,,,,
VP,1,10,23,27,39,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",,,,,,,
YBP,3,7,11,16,63,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Yaël,Braun-Pivet,,,,,Yaël Braun-Pivet
AH,2,8,27,31,32,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Anne,Hidalgo,Parti Socialiste,,,,Anne Hidalgo
EZ,2,8,13,53,24,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Zemmour,,,,,Eric Zemmour
OF,1,9,18,13,59,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Olivier,Faure,Parti Socialiste,,,,Olivier Faure
MT,2,7,17,17,57,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Tondelier,Europe Écologie Les Verts,,,,Marine Tondelier
CV,2,6,15,11,66,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",,,,,,,
LSM,3,4,10,12,71,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",,,,,,,
DL,2,5,9,11,73,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",David,Lisnard,Les Républicains,,,,David Lisnard
JPT,1,4,10,14,71,,,pt2,absentionists,elabe_202412,pt2,1000,2024-12-10,2024-12-11,polls/elabe_202412,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",,,,,,,
