candidate_id,intention_mention_1,intention_mention_2,intention_mention_3,intention_mention_4,intention_mention_5,intention_mention_6,intention_mention_7,poll_type_id, population,poll_id,poll_type,nb_people,start_date,end_date,folder,population,id,institut,commanditaire,mention1,mention2,mention3,mention4,mention5,mention6,mention7,nombre_mentions,question,name,surname,parti,annonce_candidature,retrait_candidature,second_round,candidate
XB,3.0,21.0,25.0,24.0,27.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Xavier,Bertrand,Les Républicains,,,,Xavier Bertrand
EDM,4.0,18.0,21.0,37.0,20.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Dupond-Moretti,,,,,Eric Dupond-Moretti
OF,3.0,19.0,19.0,24.0,35.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Olivier,Faure,Parti Socialiste,,,,Olivier Faure
RD,2.0,20.0,25.0,33.0,20.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Rachida,Dati,Les Républicains,,,,Rachida Dati
EC,5.0,16.0,17.0,44.0,18.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Ciotti,Les Républicains,,,,Eric Ciotti
BC,4.0,17.0,23.0,23.0,33.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Bernard,Cazeneuve,Parti Socialiste,,,,Bernard Cazeneuve
GL,3.0,18.0,20.0,25.0,34.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Gérard,Larcher,Les Républicains,,,,Gérard Larcher
YJ,3.0,18.0,22.0,26.0,31.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Yannick,Jadot,Europe Écologie Les Verts,,,,Yannick Jadot
MT,7.0,13.0,15.0,26.0,39.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Marine,Tondelier,Europe Écologie Les Verts,,,,Marine Tondelier
LW,3.0,17.0,25.0,27.0,28.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Laurent,Wauquiez,Les Républicains,,,,Laurent Wauquiez
LB,3.0,15.0,19.0,23.0,40.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Laurent,Berger,,,,,Laurent Berger
YBP,3.0,14.0,16.0,22.0,45.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Yaël,Braun-Pivet,,,,,Yaël Braun-Pivet
CA,4.0,12.0,17.0,30.0,37.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Clémentine,Autain,La France Insoumise,,,,Clémentine Autain
JLM,5.0,10.0,13.0,63.0,9.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Jean-Luc,Mélenchon,La France Insoumise,,,,Jean-Luc Mélenchon
JYLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Yves,Le Drian,,,,,Jean-Yves Le Drian
SR,3.0,12.0,14.0,41.0,30.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Sandrine,Rousseau,Europe Écologie Les Verts,,,,Sandrine Rousseau
EZ,4.0,10.0,13.0,63.0,10.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Eric,Zemmour,,,,,Eric Zemmour
MB,3.0,11.0,14.0,35.0,37.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Manuel,Bompard,La France Insoumise,,,,Manuel Bompard
AH,2.0,12.0,24.0,46.0,16.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Anne,Hidalgo,Parti Socialiste,,,,Anne Hidalgo
MP,3.0,9.0,10.0,40.0,38.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Mathilde,Panot,La France Insoumise,,,,Mathilde Panot
AOC,1.0,9.0,17.0,36.0,37.0,,,pt2,all,elabe_202407,pt2,1002.0,2024-07-10,2024-07-11,polls/elabe_202407,all,pt2,ELABE,Les Echos,une image très positive,une image plutôt positive,une image plutôt négative,une image très négative,sans opinion,,,5.0,"Pour chacune des personnalités suivantes, indiquez si vous en avez une image positive ou une image négative ? ",Amélie,Oudéa-Castéra,,,,,Amélie Oudéa-Castéra
GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel,Attal,La République En Marche,,,,Gabriel Attal
BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno,Retailleau,Les Républicains,,,,Bruno Retailleau
DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David,Lisnard,Les Républicains,,,,David Lisnard
EP,7.0,23.0,27.0,20.0,21.0,2.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Edouard,Philippe,,,,,Edouard Philippe
JB,16.0,17.0,18.0,10.0,37.0,2.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Jordan,Bardella,Rassemblement National,,,,Jordan Bardella
MLP,16.0,18.0,16.0,10.0,38.0,2.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Marine,Le Pen,Rassemblement National,,,,Marine Le Pen
RG,5.0,12.0,34.0,23.0,23.0,3.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Raphaël,Glucksmann,,,,,Raphaël Glucksmann
FH,4.0,14.0,23.0,21.0,36.0,2.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",François,Hollande,Parti Socialiste,,,,François Hollande
FR,5.0,11.0,35.0,22.0,24.0,3.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",François,Ruffin,La France Insoumise,,,,François Ruffin
NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolas,Sarkozy,Les Républicains,,,,Nicolas Sarkozy
FRo,4.0,10.0,35.0,25.0,24.0,2.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Fabien,Roussel,Parti Communiste Français,,,,Fabien Roussel
GD,6.0,17.0,31.0,20.0,24.0,2.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Gérald,Darmanin,,,,,Gérald Darmanin
BLM,3.0,9.0,33.0,23.0,30.0,2.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Bruno,Le Maire,,,,,Bruno Le Maire
DV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominique,de Villepin,,,,,Dominique de Villepin
FB,3.0,9.0,32.0,28.0,26.0,2.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",François,Bayrou,Mouvement Démocrate,,,,François Bayrou
MM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marion,Maréchal,,,,,Marion Maréchal
XB,3.0,14.0,34.0,22.0,25.0,2.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Xavier,Bertrand,Les Républicains,,,,Xavier Bertrand
EDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric,Dupond-Moretti,,,,,Eric Dupond-Moretti
OF,3.0,8.0,40.0,23.0,24.0,2.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Olivier,Faure,Parti Socialiste,,,,Olivier Faure
RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachida,Dati,Les Républicains,,,,Rachida Dati
EC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric,Ciotti,Les Républicains,,,,Eric Ciotti
BC,2.0,15.0,37.0,23.0,21.0,2.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Bernard,Cazeneuve,Parti Socialiste,,,,Bernard Cazeneuve
GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gérard,Larcher,Les Républicains,,,,Gérard Larcher
YJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick,Jadot,Europe Écologie Les Verts,,,,Yannick Jadot
MT,5.0,6.0,39.0,20.0,28.0,2.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Marine,Tondelier,Europe Écologie Les Verts,,,,Marine Tondelier
LW,3.0,9.0,36.0,25.0,25.0,2.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Laurent,Wauquiez,Les Républicains,,,,Laurent Wauquiez
LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent,Berger,,,,,Laurent Berger
YBP,3.0,8.0,43.0,20.0,24.0,2.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Yaël,Braun-Pivet,,,,,Yaël Braun-Pivet
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clémentine,Autain,La France Insoumise,,,,Clémentine Autain
JLM,6.0,9.0,14.0,15.0,54.0,2.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Jean-Luc,Mélenchon,La France Insoumise,,,,Jean-Luc Mélenchon
JYLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Yves,Le Drian,,,,,Jean-Yves Le Drian
SR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandrine,Rousseau,Europe Écologie Les Verts,,,,Sandrine Rousseau
EZ,5.0,9.0,15.0,18.0,51.0,2.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Eric,Zemmour,,,,,Eric Zemmour
MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel,Bompard,La France Insoumise,,,,Manuel Bompard
AH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne,Hidalgo,Parti Socialiste,,,,Anne Hidalgo
MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathilde,Panot,La France Insoumise,,,,Mathilde Panot
AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amélie,Oudéa-Castéra,,,,,Amélie Oudéa-Castéra
GA,6.0,18.0,27.0,21.0,26.0,2.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Gabriel,Attal,La République En Marche,,,,Gabriel Attal
BR,9.0,16.0,36.0,17.0,20.0,2.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Bruno,Retailleau,Les Républicains,,,,Bruno Retailleau
DL,2.0,5.0,48.0,21.0,22.0,2.0,,pt1,all,ipsos_202501,pt1,1000.0,2025-01-08,2025-01-09,polls/ipsos_202501,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",David,Lisnard,Les Républicains,,,,David Lisnard
EP,9.0,22.0,26.0,21.0,19.0,3.0,,pt1,all,ipsos_202411,pt1,1000.0,2024-11-06,2024-11-07,polls/ipsos_202411,all,pt1,IPSOS,La Tribune Dimanche,très satisfait,plutôt satisfait,ni satisfait ni insatisfait,plutôt insatisfait,très insatisfait,NSP,,6.0,"Pour chacune des personnalités politiques suivantes, diriez-vous que si elle devenait président(e) de la République en 2027, vous seriez satisfait(e) ou mécontent(e) ?",Edouard,Philippe,,,,,Edouard Philippe
